,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
254,2813,20,RL,65.0,8772,Pave,4,Lvl,4.0,FR2,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,6.0,996.0,1.0,0.0,340.0,1336.0,GasA,5,Y,5.0,1336,0,0,1336,1.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2005.0,1.0,2.0,502.0,3.0,3.0,2,136,43,0,0,0,0,9,2006,New,198000
255,1294,50,RM,63.0,7628,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1940,1985,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,801.0,801.0,GasA,4,Y,0.0,1095,561,0,1656,0.0,0.0,2,0,2,1,3,8,5,0,0.0,Detchd,1958.0,1.0,2.0,440.0,3.0,3.0,2,187,0,0,0,0,0,5,2008,WD ,119164
256,2745,20,RL,77.0,8335,Pave,4,Lvl,4.0,Corner,3,Edwards,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,Slab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,4,Y,5.0,1124,0,0,1124,0.0,0.0,1,0,3,1,3,5,6,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,190,0,0,0,4,2006,WD ,93000
257,1094,60,RL,71.0,8220,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,647.0,4,3,PConc,4.0,3.0,3.0,6.0,544.0,1.0,0.0,438.0,982.0,GasA,5,Y,5.0,1008,884,0,1892,0.0,0.0,2,1,3,1,3,8,8,1,3.0,Attchd,2000.0,2.0,2.0,431.0,3.0,3.0,2,108,0,0,0,0,0,7,2008,WD ,226750
258,651,190,RL,107.0,10615,Pave,3,Bnk,4.0,Corner,2,OldTown,Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2.0,3.0,2.0,4.0,440.0,1.0,0.0,538.0,978.0,GasA,3,Y,5.0,1014,685,0,1699,1.0,0.0,2,0,3,2,3,7,8,0,0.0,CarPort,1920.0,1.0,2.0,420.0,2.0,2.0,2,0,74,0,0,0,0,8,2009,WD ,95000
259,198,50,RM,50.0,6000,Pave,4,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,300.0,1.0,0.0,480.0,780.0,GasA,3,Y,5.0,780,636,0,1416,0.0,0.0,1,1,3,1,3,6,8,0,0.0,Detchd,1948.0,1.0,1.0,312.0,3.0,3.0,1,221,0,48,0,0,0,3,2010,WD ,139900
260,131,30,RL,55.0,5350,Pave,3,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,1,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,GasA,5,Y,5.0,1306,0,0,1306,0.0,0.0,1,0,3,1,2,6,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,263,0,0,0,0,450,5,2010,WD ,76500
261,1258,30,RL,60.0,5400,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,1Story,4,7,1940,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,4,Y,5.0,672,0,0,672,0.0,0.0,1,0,2,1,3,4,8,0,0.0,Detchd,1997.0,1.0,1.0,308.0,3.0,3.0,0,88,108,0,0,0,0,7,2008,WD ,86900
262,1599,20,RL,0.0,17979,Pave,3,Lvl,4.0,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,3.0,3.0,1.0,5.0,785.0,1.0,0.0,328.0,1113.0,GasA,5,Y,5.0,1160,0,0,1160,1.0,0.0,1,0,3,1,4,6,8,0,0.0,Attchd,1968.0,1.0,1.0,257.0,3.0,3.0,2,81,0,0,0,0,500,2,2008,WD ,152500
263,1508,20,RL,68.0,9520,Pave,4,Bnk,4.0,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,115.0,3,3,CBlock,4.0,3.0,1.0,3.0,767.0,1.0,0.0,144.0,911.0,GasA,3,Y,5.0,930,0,0,930,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Attchd,1953.0,2.0,1.0,286.0,3.0,3.0,2,134,0,0,0,0,3000,5,2008,WD ,99000
264,615,30,RL,50.0,5330,Pave,4,HLS,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,4,7,1940,1950,Hip,CompShg,VinylSd,VinylSd,None,0.0,2,3,CBlock,3.0,3.0,1.0,2.0,280.0,1.0,0.0,140.0,420.0,GasA,4,Y,5.0,708,0,0,708,0.0,0.0,1,0,2,1,2,5,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,164,0,0,0,0,0,12,2009,WD ,82500
265,1815,120,RL,50.0,8012,Pave,4,Lvl,4.0,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1992,1992,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,430.0,1.0,0.0,1145.0,1575.0,GasA,4,Y,5.0,1575,0,0,1575,1.0,0.0,2,0,2,1,4,5,8,0,0.0,Attchd,1992.0,2.0,2.0,529.0,3.0,3.0,2,0,0,52,0,0,0,7,2007,WD ,179200
266,2712,20,RL,75.0,9000,Pave,4,Lvl,4.0,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,773.0,1.0,0.0,286.0,1059.0,GasA,4,Y,5.0,1059,0,0,1059,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1966.0,3.0,1.0,286.0,3.0,3.0,2,0,88,0,0,0,0,6,2006,WD ,142500
267,2051,20,RL,62.0,14299,Pave,4,Lvl,4.0,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,4,3,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,513.0,2.0,144.0,348.0,1005.0,GasA,3,Y,5.0,1005,0,0,1005,1.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1964.0,1.0,2.0,440.0,3.0,3.0,0,0,0,0,0,0,0,7,2007,WD ,115400
268,1863,60,FV,0.0,7050,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,738.0,1.0,0.0,319.0,1057.0,GasA,5,Y,5.0,1057,872,0,1929,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,2001.0,3.0,2.0,650.0,3.0,3.0,2,0,235,0,0,0,0,5,2007,WD ,226000
269,2510,160,FV,30.0,3180,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,600.0,600.0,GasA,5,Y,5.0,520,600,80,1200,0.0,0.0,2,1,2,1,4,4,8,0,0.0,Detchd,2005.0,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,4,2006,WD ,144152
270,1069,60,RL,112.0,16451,Pave,3,Lvl,4.0,Corner,3,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,221.0,4,3,PConc,5.0,3.0,4.0,1.0,0.0,1.0,0.0,1765.0,1765.0,GasA,5,Y,5.0,1804,886,0,2690,0.0,0.0,2,1,4,1,4,9,8,1,4.0,BuiltIn,2003.0,3.0,3.0,795.0,3.0,3.0,2,268,58,0,0,0,0,7,2008,WD ,370000
271,336,20,RL,76.0,12887,Pave,4,Lvl,4.0,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,5,7,1984,1984,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4.0,3.0,2.0,3.0,207.0,6.0,590.0,36.0,833.0,GasA,3,Y,5.0,833,0,0,833,1.0,0.0,1,0,2,1,4,5,8,0,0.0,Attchd,1984.0,1.0,2.0,495.0,3.0,3.0,2,431,0,0,0,0,0,4,2010,WD ,149900
272,2417,60,RL,105.0,15578,Pave,3,Lvl,4.0,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,GasA,4,Y,5.0,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,8,0,0.0,Attchd,2006.0,2.0,2.0,429.0,3.0,3.0,2,0,0,0,0,0,0,5,2006,New,172785
273,1962,20,RL,60.0,7200,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,398.0,4.0,149.0,317.0,864.0,GasA,4,Y,5.0,864,0,0,864,1.0,0.0,1,0,3,1,4,5,8,0,0.0,Detchd,1980.0,2.0,2.0,720.0,3.0,3.0,2,194,0,0,0,0,0,7,2007,WD ,129000
274,372,20,RL,48.0,17043,Pave,3,Lvl,4.0,CulDSac,3,NWAmes,Norm,Norm,1Fam,1Story,6,5,1979,1998,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1362.0,1362.0,GasA,3,Y,5.0,1586,0,0,1586,0.0,0.0,2,0,3,1,3,7,8,1,3.0,Attchd,1979.0,1.0,2.0,435.0,3.0,3.0,2,192,0,0,0,0,0,1,2009,WD ,181000
275,2578,80,RL,125.0,10000,Pave,4,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,SLvl,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,272.0,3,3,CBlock,3.0,3.0,3.0,4.0,678.0,3.0,281.0,99.0,1058.0,GasA,5,Y,5.0,1370,0,0,1370,1.0,0.0,1,0,3,1,3,6,8,1,3.0,Basment,1956.0,2.0,1.0,300.0,3.0,3.0,2,191,0,0,0,120,0,2,2006,WD ,148000
276,2824,20,RL,75.0,8050,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,0,0.0,3,3,PConc,4.0,3.0,3.0,6.0,475.0,5.0,297.0,142.0,914.0,GasA,5,Y,5.0,914,0,0,914,1.0,0.0,1,0,2,1,4,4,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0,0,0,4,2006,WD ,117250
277,471,120,RL,43.0,3182,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4.0,3.0,3.0,6.0,16.0,1.0,0.0,1357.0,1373.0,GasA,5,Y,5.0,1555,0,0,1555,0.0,0.0,2,0,2,1,4,7,8,1,3.0,Attchd,2005.0,3.0,2.0,430.0,3.0,3.0,2,143,20,0,0,0,0,5,2009,WD ,192500
278,1544,160,RM,24.0,1950,Pave,4,Lvl,4.0,Inside,3,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,4.0,3.0,1.0,2.0,81.0,6.0,612.0,23.0,716.0,GasA,3,Y,5.0,716,840,0,1556,1.0,0.0,2,1,3,1,3,6,8,1,3.0,Attchd,1980.0,3.0,2.0,452.0,3.0,3.0,2,161,0,0,0,0,0,7,2008,COD,151000
279,2141,20,RL,70.0,7700,Pave,4,Lvl,4.0,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,138.0,3.0,468.0,276.0,882.0,GasA,3,Y,5.0,882,0,0,882,1.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1980.0,1.0,2.0,461.0,3.0,3.0,2,96,0,0,0,0,0,3,2007,WD ,112500
280,2008,30,RL,98.0,8731,Pave,3,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,2,BrkTil,3.0,3.0,1.0,4.0,645.0,1.0,0.0,270.0,915.0,GasA,3,Y,5.0,1167,0,0,1167,0.0,0.0,1,0,3,1,3,6,4,1,4.0,Detchd,1972.0,1.0,2.0,495.0,3.0,3.0,2,0,0,216,0,126,0,5,2007,WD ,144000
281,1075,120,RL,89.0,8232,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2008,Hip,CompShg,MetalSd,MetalSd,BrkFace,714.0,5,3,PConc,5.0,3.0,1.0,6.0,1204.0,1.0,0.0,596.0,1800.0,GasA,5,Y,5.0,1800,0,0,1800,1.0,0.0,2,0,2,1,5,6,8,1,4.0,Attchd,2008.0,2.0,3.0,944.0,3.0,3.0,2,210,0,0,0,0,0,6,2008,New,370967
282,34,160,RL,24.0,2280,Pave,4,Lvl,4.0,FR2,3,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,514.0,1.0,0.0,341.0,855.0,GasA,3,Y,5.0,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,8,1,3.0,Attchd,1975.0,1.0,2.0,440.0,3.0,3.0,2,173,0,0,0,0,0,6,2010,WD ,149900
283,847,60,RL,68.0,8935,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,831.0,831.0,GasA,5,Y,5.0,831,829,0,1660,0.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,2002.0,2.0,2.0,493.0,3.0,3.0,2,144,68,0,0,0,0,7,2009,WD ,195000
284,1629,80,RL,0.0,9125,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,170.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,384.0,384.0,GasA,4,Y,5.0,812,670,0,1482,0.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1992.0,3.0,2.0,392.0,3.0,3.0,2,100,25,0,0,0,0,7,2007,WD ,163900
285,2073,20,RL,0.0,11075,Pave,4,Lvl,4.0,Corner,3,ClearCr,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,136.0,3,3,PConc,4.0,3.0,1.0,4.0,299.0,2.0,891.0,0.0,1190.0,GasA,5,Y,5.0,1522,0,0,1522,0.0,0.0,2,0,3,1,3,7,8,1,3.0,Attchd,1984.0,3.0,2.0,552.0,3.0,3.0,2,0,77,0,0,168,0,2,2007,WD ,182000
286,960,20,RL,113.0,13438,Pave,3,HLS,4.0,Corner,3,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,5,3,CBlock,5.0,3.0,4.0,6.0,1758.0,1.0,0.0,432.0,2190.0,GasA,5,Y,5.0,2036,0,0,2036,1.0,0.0,2,0,3,1,5,9,8,1,5.0,Attchd,2008.0,3.0,3.0,780.0,3.0,3.0,2,90,154,0,0,0,0,7,2009,WD ,410000
287,955,20,RL,82.0,11070,Pave,4,Lvl,4.0,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,1.0,4.0,55.0,1.0,0.0,1527.0,1582.0,GasA,3,Y,5.0,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,8,0,0.0,Detchd,1991.0,1.0,2.0,672.0,3.0,3.0,2,0,0,0,0,0,0,4,2009,COD,152000
288,2476,60,RL,65.0,7800,Pave,4,Lvl,4.0,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,891.0,891.0,GasA,5,Y,5.0,891,795,0,1686,0.0,0.0,2,1,3,1,4,8,8,0,0.0,Attchd,2005.0,3.0,2.0,462.0,3.0,3.0,2,144,101,0,0,0,0,4,2006,WD ,184000
289,1590,90,RM,78.0,7060,Pave,4,Lvl,4.0,Inside,3,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,3,4,PConc,4.0,4.0,4.0,6.0,1309.0,1.0,0.0,35.0,1344.0,GasA,5,Y,5.0,1344,0,0,1344,2.0,0.0,2,0,2,2,3,8,8,0,0.0,Attchd,1997.0,3.0,4.0,784.0,3.0,3.0,2,0,0,0,0,0,0,11,2008,WD ,206300
290,2913,90,RL,0.0,11836,Pave,3,Lvl,4.0,Corner,3,Mitchel,Norm,Norm,Duplex,1Story,5,5,1970,1970,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,149.0,1.0,0.0,1503.0,1652.0,GasA,3,Y,5.0,1652,0,0,1652,0.0,0.0,2,0,4,2,3,8,8,0,0.0,2Types,1970.0,1.0,3.0,928.0,3.0,3.0,2,0,0,0,0,0,0,3,2006,WD ,146500
291,149,50,RL,60.0,8382,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,4,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,832.0,832.0,GasA,3,Y,0.0,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Attchd,1956.0,1.0,1.0,263.0,3.0,3.0,2,0,0,0,0,0,0,2,2010,WD ,108000
292,2525,80,RL,102.0,10192,Pave,3,Lvl,4.0,Inside,3,NWAmes,Norm,Norm,1Fam,SLvl,7,6,1968,1992,Gable,CompShg,MetalSd,MetalSd,BrkFace,143.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,570.0,570.0,GasA,4,Y,5.0,1222,698,0,1920,0.0,0.0,3,0,4,1,4,8,8,1,3.0,Attchd,1968.0,2.0,2.0,487.0,3.0,3.0,2,0,98,0,0,0,0,9,2006,WD ,170000
293,1470,120,RM,0.0,4426,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,4,3,PConc,4.0,3.0,2.0,6.0,662.0,1.0,0.0,186.0,848.0,GasA,5,Y,5.0,848,0,0,848,1.0,0.0,1,0,1,1,4,3,8,0,0.0,Attchd,2004.0,2.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,2,2008,WD ,145000
294,412,120,RL,24.0,2280,Pave,4,Lvl,4.0,FR2,3,NPkVill,Norm,Norm,Twnhs,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,435.0,2.0,622.0,0.0,1057.0,GasA,3,Y,5.0,1055,0,0,1055,0.0,1.0,2,0,2,1,3,4,8,1,2.0,Attchd,1975.0,2.0,2.0,440.0,3.0,3.0,2,0,27,0,0,0,0,8,2009,WD ,123000
295,1399,120,RL,0.0,2887,Pave,4,HLS,4.0,Inside,3,ClearCr,Norm,Norm,1Fam,1Story,6,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,4.0,3.0,2.0,6.0,1003.0,1.0,0.0,288.0,1291.0,GasA,5,Y,5.0,1291,0,0,1291,1.0,0.0,1,0,2,1,4,6,8,1,4.0,Attchd,1996.0,1.0,2.0,431.0,3.0,3.0,2,307,0,0,0,0,0,11,2008,WD ,173000
296,183,30,RM,60.0,8520,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1Story,6,8,1928,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,624.0,624.0,GasA,4,Y,5.0,720,0,0,720,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Detchd,2005.0,1.0,2.0,484.0,3.0,3.0,2,106,0,0,0,0,0,5,2010,WD ,105900
297,974,180,RM,21.0,1596,Pave,4,Lvl,4.0,Inside,3,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4.0,3.0,4.0,6.0,462.0,1.0,0.0,0.0,462.0,GasA,3,Y,5.0,526,462,0,988,1.0,0.0,1,0,2,1,3,5,8,0,0.0,BuiltIn,1973.0,1.0,1.0,297.0,3.0,3.0,2,120,101,0,0,0,0,11,2009,WD ,91000
298,930,50,RL,78.0,15600,Pave,4,Bnk,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,1.5Fin,5,7,1949,2005,Gable,CompShg,BrkComm,Brk Cmn,None,0.0,3,3,BrkTil,3.0,3.0,1.0,4.0,312.0,3.0,507.0,248.0,1067.0,GasW,2,N,5.0,986,537,0,1523,1.0,0.0,2,0,3,1,2,7,3,1,3.0,Attchd,1949.0,1.0,1.0,295.0,3.0,3.0,2,0,0,81,0,0,0,10,2009,WD ,158000
299,881,60,RL,65.0,9313,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,864.0,864.0,GasA,5,Y,5.0,864,864,0,1728,0.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,2004.0,2.0,2.0,572.0,3.0,3.0,2,187,56,0,0,0,0,4,2009,WD ,190000
300,1180,120,RL,22.0,11064,Pave,2,Lvl,4.0,CulDSac,3,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,1995,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,4.0,3.0,4.0,2.0,560.0,6.0,670.0,0.0,1230.0,GasA,5,Y,5.0,1239,0,0,1239,1.0,0.0,1,1,1,1,4,4,8,1,2.0,Attchd,1995.0,3.0,2.0,477.0,3.0,3.0,2,172,24,0,0,0,0,8,2008,WD ,217500
301,1553,50,RM,75.0,9000,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,WdShing,Wd Shng,BrkFace,162.0,3,3,CBlock,3.0,3.0,1.0,5.0,330.0,1.0,0.0,821.0,1151.0,GasA,4,Y,0.0,1151,804,0,1955,0.0,0.0,2,0,4,1,3,7,8,0,0.0,Attchd,1958.0,3.0,1.0,356.0,3.0,3.0,2,0,0,0,0,0,0,1,2008,WD ,165500
302,928,70,RL,75.0,12000,Pave,4,Bnk,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,275.0,1.0,0.0,429.0,704.0,GasA,5,Y,5.0,860,704,0,1564,0.0,0.0,1,1,3,1,2,7,8,1,4.0,Attchd,1941.0,1.0,1.0,234.0,3.0,3.0,2,0,0,0,0,0,0,7,2009,WD ,174500
303,1512,80,RL,62.0,7692,Pave,4,Bnk,4.0,Inside,2,Edwards,Norm,Norm,1Fam,SLvl,4,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,5.0,3.0,3.0,1.0,0.0,1.0,0.0,416.0,416.0,GasA,4,Y,0.0,1204,0,0,1204,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Basment,1954.0,1.0,1.0,312.0,3.0,3.0,2,0,0,0,0,0,0,11,2008,WD ,100000
304,3,20,RL,81.0,14267,Pave,3,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,3.0,3.0,1.0,5.0,923.0,1.0,0.0,406.0,1329.0,GasA,3,Y,5.0,1329,0,0,1329,0.0,0.0,1,1,3,1,4,6,8,0,0.0,Attchd,1958.0,1.0,1.0,312.0,3.0,3.0,2,393,36,0,0,0,12500,6,2010,WD ,172000
305,2140,20,RL,75.0,9675,Pave,4,Lvl,4.0,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,330.0,3.0,432.0,102.0,864.0,GasA,3,Y,5.0,879,0,0,879,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Attchd,1975.0,1.0,2.0,440.0,3.0,3.0,2,0,80,0,0,0,0,9,2007,Con,120000
306,553,20,RH,60.0,8400,Pave,4,Lvl,4.0,Inside,3,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0.0,2,2,CBlock,3.0,2.0,1.0,1.0,0.0,1.0,0.0,721.0,721.0,GasA,4,Y,5.0,841,0,0,841,0.0,0.0,1,0,2,1,3,4,8,0,0.0,CarPort,1950.0,1.0,1.0,294.0,3.0,3.0,0,250,0,24,0,0,0,9,2009,WD ,82000
